record_id,payload,source,source_family,evidence_type,date,year,title,url,doi,pmid,nct_id,patent_id,journal_or_source,payload_relevance,decision_relevance,relevance_score,status,flags,snippet
crossref-dm1-2896596575e576,DM1,Crossref,paper_metadata,paper_metadata,2027-04-01,2027,Association of HOTAIR single Nucleotide Polymorphisms (rs920778 and rs12826786) with Breast Cancer: An Egyptian Study,https://doi.org/10.21608/ejmm.2026.485454.2379,10.21608/ejmm.2026.485454.2379,,,,Egyptian Journal of Medical Microbiology,weak,low,36,flagged_needs_review,crossref_low_relevance,
clinicaltrialsgov-dm4-cb339770145682,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2010-03-16,2010,Maytansinoid DM4-Conjugated Humanized Monoclonal Antibody huC242 in Treating Patients With Solid Tumors,https://clinicaltrials.gov/study/NCT00352131,,,NCT00352131,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"RATIONALE: Monoclonal antibodies, such as maytansinoid DM4-conjugated humanized monoclonal antibody huC242, can block tumor growth in different ways. Some block the ability of tumor cells to grow and spread. Others find tumor cells and help kill them or carry tumor-killing substances to them. PURPOSE: This phase I trial is studying the side effects and best dose of maytansinoid DM4-conjugated humanized monoclonal antibody huC242 in treating patients with solid tumors that cannot be removed by su"
clinicaltrialsgov-dm4-d6950d56ef16a7,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2019-11-21,2019,Phase Ib Study of Anetumab Ravtansine in Combination With Pegylated Liposomal Doxorubicin in Patients With Recurrent Mesothelin-expressing Platinum-resistant Cancer,https://clinicaltrials.gov/study/NCT02751918,,,NCT02751918,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,Anetumab ravtansine is developed for the treatment of patients with recurrent platinum-resistant ovarian cancer. The purpose of the proposed trial is to identify the maximum tolerated dose of anetumab ravtansine that could be safely combined with pegylated liposomal doxorubicin in this indication. Anetumab ravtansine (BAY94-9343); Pegylated Liposomal Doxorubicin PHASE1
clinicaltrialsgov-dm4-d3caa77f1e2d26,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2024-07-31,2024,"A Study of Mirvetuximab Soravtansine in Platinum-Resistant, Advanced High-Grade Epithelial Ovarian, Primary Peritoneal, or Fallopian Tube Cancers With High Folate Receptor-Alpha Expression",https://clinicaltrials.gov/study/NCT04296890,,,NCT04296890,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"This study is designed to evaluate the efficacy and safety of mirvetuximab soravtansine (MIRV) in participants with platinum-resistant high-grade serous epithelial ovarian cancer, primary peritoneal, or fallopian tube cancer, whose tumors express a high-level of Folate Receptor-Alpha (FRα). Participants will be, in the opinion of the Investigator, appropriate for single-agent therapy for their next line of therapy. All participants will receive single-agent MIRV at 6 mg/kg adjusted ideal body we"
pubmed-dm4-70381b473a9c58,DM4,PubMed,paper,paper,2026-01-01,2026,Mirvetuximab soravtansine in platinum-resistant ovarian cancer: from biological rationale to clinical impact and future directions.,https://pubmed.ncbi.nlm.nih.gov/42287581/,,42287581,,,Int J Clin Oncol,direct,high,100,auto_parsed_pending_review,,
pubmed-dm4-0c1c99775ee84d,DM4,PubMed,paper,paper,2026-01-01,2026,Intracranial activity of mirvetuximab soravtansine in platinum-resistant high-grade serous ovarian cancer: Insights from a patient with central nervous system metastasis.,https://pubmed.ncbi.nlm.nih.gov/42111277/,,42111277,,,Gynecol Oncol Rep,direct,high,100,auto_parsed_pending_review,,
pubmed-dm4-bea5640afc7b0c,DM4,PubMed,paper,paper,2026-01-01,2026,"Phase Ib trial of SL-172154, a bispecific CD47 inhibitor and CD40 agonist Fc-fusion protein, in combination with mirvetuximab soravtansine or pegylated liposomal doxorubicin in patients with platinum-resistant ovarian cancer.",https://pubmed.ncbi.nlm.nih.gov/41951722/,,41951722,,,Br J Cancer,direct,high,100,auto_parsed_pending_review,,
google-patents-search-dm4-1d54237ea7d40f,DM4,Google Patents Search,patent,patent_search_seed,2026-01-01,2026,DM4 / ravtansine 类 专利检索入口（待 IP 人工复核）,https://patents.google.com/?q=DM4+%2F+ravtansine+%E7%B1%BB+antibody+drug+conjugate+payload+linker+patent,,,,,Google Patents Search,direct,high,100,flagged_needs_review,patent_needs_ip_review,PatentsView 当前不可用或无稳定返回。该记录是人工 IP 复核入口：请用 payload 别名、ADC、linker-payload、combination、biomarker 等关键词检索。关键词：DM4 / ravtansine 类 antibody drug conjugate payload linker patent
clinicaltrialsgov-dm4-02751a7ec3b319,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-05-21,2026,"A Study to Assess Adverse Events and Change in Disease Activity in Participants With Platinum-Resistant Advanced High-Grade Epithelial Ovarian, Primary Peritoneal, or Fallopian Tube Cancers With High Folate Receptor-Alpha Expression Treated With Intravenously (IV) Infused Mirvetuximab Soravtansine",https://clinicaltrials.gov/study/NCT06682988,,,NCT06682988,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"Cancer is a condition where cells in a specific part of body grow and reproduce uncontrollably. The purpose of this study is to assess the safety and efficacy of for Mirvetuximab Soravtansine in participants with platinum-resistant advanced high-grade epithelial ovarian, primary peritoneal, or fallopian tube cancer (platinum-resistant ovarian cancer) (PROC) whose tumors express a high level of folate receptor alpha (FRα). Mirvetuximab Soravtansine (MIRV) is an investigational antibody drug conju"
clinicaltrialsgov-dm4-63fa3b157095be,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-05-29,2026,"Mirvetuximab Soravtansine With Bevacizumab Versus Bevacizumab as Maintenance in Platinum-sensitive Epithelial Ovarian, Fallopian Tube, or Peritoneal Cancer",https://clinicaltrials.gov/study/NCT05445778,,,NCT05445778,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"GLORIOSA is a Phase 3 multicenter, open label study designed to evaluate the safety and efficacy of mirvetuximab Soravtansine + Bevacizumab as maintenance therapy in participants with platinum-sensitive ovarian, primary peritoneal or fallopian tube cancers with high folate receptor-alpha (FRα) expression. Mirvetuximab soravtansine plus Bevacizumab; Bevacizumab PHASE3"
clinicaltrialsgov-dm4-a07e0a80521388,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-06-15,2026,"A Study to Assess Anti-Tumor Activity of Intravenously (IV) Infused Carboplatin With Mirvetuximab Soravtansine in Participants With Newly Diagnosed Folate Receptor Alpha (FRα)Expressing Advanced-Stage Serous Epithelial Ovarian, Fallopian Tube or Primary Peritoneal Cancer.",https://clinicaltrials.gov/study/NCT06890338,,,NCT06890338,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"Cancer is a condition where cells in a specific part of body grow and reproduce uncontrollably. The purpose of this study is to assess the safety and efficacy of neoadjuvant carboplatin and mirvetuximab soravtansine in participants with folate receptor alpha (FRα) -expressing advanced-stage serous epithelial ovarian, fallopian tube or primary peritoneal cancer (EOC). Mirvetuximab Soravtansine (MIRV) is an investigational antibody drug conjugate designed to selectively kill cancer cells. The anti"
news-search-seed-dm4-de73c74a40bd43,DM4,News Search Seed,news,news_search_seed,2026-01-01,2026,DM4 / ravtansine 类 新闻/公司动态检索入口（待人工复核）,https://news.google.com/search?q=DM4+%2F+ravtansine+%E7%B1%BB+ADC+payload+company+news+clinical+update,,,,,Google News Search,direct,high,90,flagged_needs_review,news_metadata_only,GDELT 当前限流或不可用。该记录只作为新闻和公司动态人工复核入口，不代表已确认新闻结论。关键词：DM4 / ravtansine 类 ADC payload company news clinical update
clinicaltrialsgov-dm4-be1c68b5b11f25,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-06-11,2026,A Three-Part Phase 3 Study of Sofetabart Mipitecan in Participants With Platinum-Resistant (Part A) and Platinum-Sensitive (Parts B and C) Ovarian Cancer,https://clinicaltrials.gov/study/NCT07213804,,,NCT07213804,,ClinicalTrials.gov,weak,high,90,auto_parsed_pending_review,,"This is a clinical study that has three parts. It is testing a potential new medicine called Sofetabart Mipitecan (Sofe-M) for people with certain types of ovarian, peritoneal, and fallopian tube cancers. Part A enrolls participants with platinum-resistant cancer, meaning their disease progressed during or within six months of platinum-based chemotherapy. Parts B and C enroll participants with platinum-sensitive cancer, whose disease responded and remained controlled for at least six months afte"
clinicaltrialsgov-dm4-ba12077239fe94,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2022-09-15,2022,SAR3419 in Acute Lymphoblastic Leukemia,https://clinicaltrials.gov/study/NCT01440179,,,NCT01440179,,ClinicalTrials.gov,weak,high,82,auto_parsed_pending_review,,Primary Objective: Participants achieving an Objective Response Rate Secondary Objectives: * Response duration * Progression Free Survival * Minimal residual disease * Safety * Pharmacokinetics SAR3419 PHASE2
pubmed-dm4-77c02f011b96de,DM4,PubMed,paper,paper,2026-01-01,2026,The SDC1-ENO1 Axis in Cancer-Associated Fibroblasts Generates a Lactate-Rich Microenvironment That Drives Tumor Radioresistance.,https://pubmed.ncbi.nlm.nih.gov/41812066/,,41812066,,,Cancer Res,weak,high,81,auto_parsed_pending_review,,
pubmed-dm4-070e7c0b16e725,DM4,PubMed,paper,paper,2026-01-01,2026,Liposomes containing histidine overcome poly ADP-ribose polymerase inhibitor resistance.,https://pubmed.ncbi.nlm.nih.gov/42287952/,,42287952,,,Drug Resist Updat,weak,high,81,auto_parsed_pending_review,,
openalex-dm4-a578b2add05065,DM4,OpenAlex,paper_metadata,paper_metadata,2026-06-13,2026,Mirvetuximab soravtansine in platinum-resistant ovarian cancer: from biological rationale to clinical impact and future directions,https://doi.org/10.1007/s10147-026-03090-3,10.1007/s10147-026-03090-3,,,,International Journal of Clinical Oncology,direct,high,80,auto_parsed_pending_review,,
pubmed-dm4-2834e5afcf8223,DM4,PubMed,paper,paper,2026-01-01,2026,Folate receptor-α targeted therapies in ovarian cancer: recent advances and emerging therapeutic strategies.,https://pubmed.ncbi.nlm.nih.gov/42322854/,,42322854,,,Int Immunopharmacol,weak,medium,78,auto_parsed_pending_review,,
pubmed-dm4-34476a1b5c3f2f,DM4,PubMed,paper,paper,2026-01-01,2026,Antibody-drug conjugates in gynaecological cancers: opportunities and challenges.,https://pubmed.ncbi.nlm.nih.gov/42310472/,,42310472,,,Nat Rev Clin Oncol,weak,medium,78,auto_parsed_pending_review,,
pubmed-dm4-7385cdecff145e,DM4,PubMed,paper,paper,2026-01-01,2026,Are patient factors associated with real-world antibody-drug conjugate outcomes in gynecologic cancers?,https://pubmed.ncbi.nlm.nih.gov/42054783/,,42054783,,,Gynecol Oncol,weak,medium,78,auto_parsed_pending_review,,
pubmed-dm4-2696e410c0a5ce,DM4,PubMed,paper,paper,2026-01-01,2026,Improved progression-free survival with mirvetuximab and bevacizumab in platinum-resistant ovarian cancer: a retrospective real-world analysis.,https://pubmed.ncbi.nlm.nih.gov/41708474/,,41708474,,,Int J Gynecol Cancer,weak,medium,78,auto_parsed_pending_review,,
pubmed-dm4-ba70dc8c2807a0,DM4,PubMed,paper,paper,2026-01-01,2026,Folate receptor alpha in platinum-resistant ovarian cancer: prevalence in a multicenter Polish cohort and review of the evidence.,https://pubmed.ncbi.nlm.nih.gov/41428174/,,41428174,,,Clin Transl Oncol,weak,medium,78,auto_parsed_pending_review,,
clinicaltrialsgov-dm4-712801c7995cbf,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2014-11-12,2014,Combination of SAR3419 and Rituximab in Relapsed/Refractory Diffuse Large B-Cell Lymphoma,https://clinicaltrials.gov/study/NCT01470456,,,NCT01470456,,ClinicalTrials.gov,weak,medium,77,auto_parsed_pending_review,,Primary Objective: Participants Achieving an Objective Response Rate (Cheson 2007) Secondary Objectives: * Progression Free Survival * Overall Survival * Response Duration SAR3419; rituximab PHASE2
clinicaltrialsgov-dm4-5ba8818d573a34,DM4,ClinicalTrials.gov,clinical_trial,clinical_trial,2018-06-01,2018,Phase I Dose Escalation Study of BAY94-9343 Given by Intravenous Infusion Every 3 Weeks in Japanese Subjects With Advanced Malignancies,https://clinicaltrials.gov/study/NCT02485119,,,NCT02485119,,ClinicalTrials.gov,weak,medium,74,auto_parsed_pending_review,,"The primary objectives of the Phase I study 15404 are to evaluate the safety, tolerability and pharmacokinetics of BAY94-9343 given once every 3 weeks in Japanese subjects with advanced, refractory solid tumors. The secondary objectives are to investigate the efficacy, biomarkers and immunogenicity. BAY94-9343 PHASE1"
openalex-dm4-da0a092799f1b1,DM4,OpenAlex,paper_metadata,paper_metadata,2026-05-27,2026,Development of payload-resistant human ovarian cancer cell lines to better understand antibody-drug conjugate sequencing and resistance mechanisms.,https://doi.org/10.1200/jco.2026.44.16_suppl.5549,10.1200/jco.2026.44.16_suppl.5549,,,,Journal of Clinical Oncology,weak,medium,55,auto_parsed_pending_review,,
openalex-dm4-3972805f3326cd,DM4,OpenAlex,paper_metadata,paper_metadata,2026-05-28,2026,Real-world pharmacovigilance analysis for antibody drug conjugates (ADCs) in treatment of solid tumor malignancies.,https://doi.org/10.1200/jco.2026.44.16_suppl.e20503,10.1200/jco.2026.44.16_suppl.e20503,,,,Journal of Clinical Oncology,weak,low,52,auto_parsed_pending_review,,
openalex-dm4-21c2852480b4bb,DM4,OpenAlex,paper_metadata,paper_metadata,2026-05-28,2026,"Antibody–drug conjugates in colorectal cancer: molecular design, preclinical advances, and translational challenges",https://doi.org/10.1007/s00280-026-04906-9,10.1007/s00280-026-04906-9,,,,Cancer Chemotherapy and Pharmacology,weak,low,52,auto_parsed_pending_review,,
openalex-dm4-f95e87a7cf6117,DM4,OpenAlex,paper_metadata,paper_metadata,2026-06-09,2026,Antibody-Drug Conjugates (ADCs): Quantifying the Bystander Effect in Heterogeneous Tumour Microenvironments A Comprehensive Review,https://doi.org/10.25258/ijddt.16.51s.61,10.25258/ijddt.16.51s.61,,,,International Journal of Drug Delivery Technology,weak,low,52,auto_parsed_pending_review,,
openalex-dm4-c823165c886190,DM4,OpenAlex,paper_metadata,paper_metadata,2026-06-10,2026,Current positioning and future development of belantamab mafodotin and other antibody-drug conjugates to treat multiple myeloma,https://doi.org/10.3389/fonc.2026.1822419,10.3389/fonc.2026.1822419,,,,Frontiers in Oncology,weak,low,52,auto_parsed_pending_review,,
openalex-dm4-4629885cd1683c,DM4,OpenAlex,paper_metadata,paper_metadata,2026-06-15,2026,"Antibody-drug conjugates in gynecologic malignancies: breakthroughs, challenges, and future directions",https://doi.org/10.3389/fimmu.2026.1831465,10.3389/fimmu.2026.1831465,,,,Frontiers in Immunology,weak,low,52,auto_parsed_pending_review,,
openalex-dm4-14afd53c7e8b0a,DM4,OpenAlex,paper_metadata,paper_metadata,2026-06-19,2026,Past present and future of radiosensitization in cervical cancer,https://doi.org/10.3389/fonc.2026.1846581,10.3389/fonc.2026.1846581,,,,Frontiers in Oncology,weak,low,52,auto_parsed_pending_review,,
crossref-dm4-cf570da1e30a54,DM4,Crossref,paper_metadata,paper_metadata,2027-04-01,2027,Targeting Efflux Pumps and Biofilm Formation in Multi-Drug Resistance Proteus Mirabilis Using Berberine and Nano-Based Compounds,https://doi.org/10.21608/ejmm.2026.485691.2384,10.21608/ejmm.2026.485691.2384,,,,Egyptian Journal of Medical Microbiology,weak,low,39,flagged_needs_review,crossref_low_relevance,
crossref-dm4-8e1ed8f8e7a2e3,DM4,Crossref,paper_metadata,paper_metadata,2027-01-01,2027,Evaluating circulating tumor DNA methylation patterns of a multi-gene panel for colorectal cancer diagnosis: A pilot study,https://doi.org/10.1016/j.cca.2026.121191,10.1016/j.cca.2026.121191,,,,Clinica Chimica Acta,weak,low,36,flagged_needs_review,crossref_low_relevance,
crossref-dm4-166cff6c1939b2,DM4,Crossref,paper_metadata,paper_metadata,2027-01-01,2027,A study of the Effect of Radiotherapy and Chemotherapy on some Immunological Parameters in Breast Cancer Patients,https://doi.org/10.21608/ejmm.2026.467222.2183,10.21608/ejmm.2026.467222.2183,,,,Egyptian Journal of Medical Microbiology,weak,low,36,flagged_needs_review,crossref_low_relevance,
crossref-dm4-1ab679900f3085,DM4,Crossref,paper_metadata,paper_metadata,2027-02-01,2027,"Folate/mannose dual-ligand lipid shell-coated ZnMnO2 nanoflowers for DRP-104 delivery, immunometabolic modulation, and enhanced lung cancer immunotherapy",https://doi.org/10.1016/j.jmst.2026.05.034,10.1016/j.jmst.2026.05.034,,,,Journal of Materials Science &amp; Technology,weak,low,36,flagged_needs_review,crossref_low_relevance,
crossref-dm4-86e8d24ea38254,DM4,Crossref,paper_metadata,paper_metadata,2027-02-01,2027,Multiscale analysis of a mathematical model of human papillomavirus with combined therapy and progression to cervical cancer,https://doi.org/10.1016/j.nonrwa.2026.104654,10.1016/j.nonrwa.2026.104654,,,,Nonlinear Analysis: Real World Applications,weak,low,36,flagged_needs_review,crossref_low_relevance,
crossref-dm4-7cadf0ce04dde3,DM4,Crossref,paper_metadata,paper_metadata,2027-02-01,2027,Traveling wave solutions in a reaction-diffusion within-host HIV epidemic model with distributed delays and drug therapy,https://doi.org/10.1016/j.nonrwa.2026.104684,10.1016/j.nonrwa.2026.104684,,,,Nonlinear Analysis: Real World Applications,weak,low,36,flagged_needs_review,crossref_low_relevance,
crossref-dm4-31b9c22b7822c1,DM4,Crossref,paper_metadata,paper_metadata,2027-04-01,2027,In Vitro Killing of Multi-Drug Resistant Microorganisms Isolated from Ventilator Associated Pneumonia by Nanoparticles,https://doi.org/10.21608/ejmm.2026.481052.2331,10.21608/ejmm.2026.481052.2331,,,,Egyptian Journal of Medical Microbiology,weak,low,36,flagged_needs_review,crossref_low_relevance,
crossref-dm4-9dcb07487e3d37,DM4,Crossref,paper_metadata,paper_metadata,2027-04-01,2027,Association of HOTAIR single Nucleotide Polymorphisms (rs920778 and rs12826786) with Breast Cancer: An Egyptian Study,https://doi.org/10.21608/ejmm.2026.485454.2379,10.21608/ejmm.2026.485454.2379,,,,Egyptian Journal of Medical Microbiology,weak,low,36,flagged_needs_review,crossref_low_relevance,
clinicaltrialsgov-dxd-0ba44bfead9b04,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2024-08-28,2024,Anlotinib With Trastuzumab Deruxtecan for Previously Treated HER2-Low Advanced Breast Cancer,https://clinicaltrials.gov/study/NCT06331169,,,NCT06331169,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"This study will evaluate the safety, tolerability and efficacy of anlotinib and trastuzumab deruxtecan in human epidermal growth factor receptor 2 (HER2)-low unresectable and/or metastatic breast cancer who had received ≤1 line of prior chemotherapy. Anlotinib; Trastuzumab deruxtecan PHASE1"
clinicaltrialsgov-dxd-43d2aa920de33d,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2024-09-14,2024,EIS-12656 as Single Agent and in Combination in Patients With Specified Solid Tumors,https://clinicaltrials.gov/study/NCT06525298,,,NCT06525298,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"This trial investigates a new drug, EIS-12656, in participants with specified advanced solid tumors carrying pre-specified mutations. The trial consists of a dose escalation part (Phase 1) and a dose expansion part (Phase 2). EIS-12656; Olaparib; Trastuzumab deruxtecan PHASE1"
clinicaltrialsgov-dxd-85f499ea374db6,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2025-11-24,2025,"Datopotamab Deruxtecan (Dato-DXd, DS-1062a) in Advanced and/or Unresectable Non-Small Cell Lung Cancer",https://clinicaltrials.gov/study/NCT04940325,,,NCT04940325,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"This study aims to evaluate the efficacy and safety of DS-1062a in participants with metastatic, unresectable NSCLC having progressed on one, but not more than three previous standard therapies. Moreover, the immune effects, the predictors of resistance and response to treatment, the effect of the chemotherapy on deoxyribonucleic acid (DNA) replication will be assessed and will help identify the subgroups that will mostly benefit from the treatment. The pharmacokinetics of the product and the an"
pubmed-dxd-6f6253fb2825e5,DXd,PubMed,paper,paper,2026-01-01,2026,EGFR S442 ectodomain mutation confers cetuximab resistance that can be overcome by ERBB2 blockade with trastuzumab-deruxtecan.,https://pubmed.ncbi.nlm.nih.gov/42176792/,,42176792,,,Cancer Lett,direct,high,100,auto_parsed_pending_review,,
pubmed-dxd-2aa341671970e9,DXd,PubMed,paper,paper,2026-01-01,2026,ATR inhibition potentiates the antitumor efficacy of HER3-DXd in HER3-positive/HR-positive breast cancer by increasing DNA damage.,https://pubmed.ncbi.nlm.nih.gov/41986659/,,41986659,,,Br J Cancer,direct,high,100,auto_parsed_pending_review,,
pubmed-dxd-a1e585cb0ffde4,DXd,PubMed,paper,paper,2026-01-01,2026,"""Neoadjuvant trastuzumab deruxtecan for high-risk HER2-positive early breast cancer: Does the evidence support its use as a new standard-of-care?"".",https://pubmed.ncbi.nlm.nih.gov/42142430/,,42142430,,,Eur J Cancer,direct,high,100,auto_parsed_pending_review,,
google-patents-search-dxd-d5c57e7c44391c,DXd,Google Patents Search,patent,patent_search_seed,2026-01-01,2026,DXd / deruxtecan 专利检索入口（待 IP 人工复核）,https://patents.google.com/?q=DXd+%2F+deruxtecan+antibody+drug+conjugate+payload+linker+patent,,,,,Google Patents Search,direct,high,100,flagged_needs_review,patent_needs_ip_review,PatentsView 当前不可用或无稳定返回。该记录是人工 IP 复核入口：请用 payload 别名、ADC、linker-payload、combination、biomarker 等关键词检索。关键词：DXd / deruxtecan antibody drug conjugate payload linker patent
clinicaltrialsgov-dxd-513789fc0917c3,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-02-28,2026,Disitamab Vedotin Plus Bevacizumab in HER2-Low Metastatic Breast Cancer After T-DXd Failure: A Phase II Study,https://clinicaltrials.gov/study/NCT07446452,,,NCT07446452,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"This is a multicenter, single-arm, phase II clinical trial designed to evaluate the efficacy and safety of disitamab vedotin in combination with bevacizumab in patients with HER2-low advanced or metastatic breast cancer who have experienced disease progression following prior T-DXd therapy. Eligible patients must have HER2-low expression (IHC 1+ or 2+/FISH-) and have previously received T-DXd. Participants will receive RC48 (disitamab vedotin) plus bevacizumab according to the study protocol. Tr"
clinicaltrialsgov-dxd-ffbfe78fe420ae,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-03-10,2026,"A Study of Dato-DXd in Chinese Patients With Advanced Non-Small Cell Lung Cancer, Triple-negative Breast Cancer and Other Solid Tumors (TROPION-PanTumor02)",https://clinicaltrials.gov/study/NCT05460273,,,NCT05460273,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"Researchers are looking for a better way to treat advanced Triple-Negative Breast Cancer (TNBC) and Non-Small-Cell Lung Cancer (NSCLC). ""Advanced"" usually means that the cancer keeps growing even with treatment. The cancer may also be ""metastatic"", which means that it has spread to other parts of the body or the surrounding tissue. The study drug, Datopotamab deruxtecan, is designed to work by attaching to the tumor cells and stopping the tumor growth. Datopotamab deruxtecan is also known as Dat"
clinicaltrialsgov-dxd-8c8dd4f37984c6,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-04-21,2026,"Phase III, Open-label, First-line Study of Dato-DXd in Combination With Durvalumab and Carboplatin for Advanced NSCLC Without Actionable Genomic Alterations",https://clinicaltrials.gov/study/NCT05687266,,,NCT05687266,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"This is a Phase III, randomized, open-label, multicenter, global study to compare the efficacy and safety of Datopotamab Deruxtecan (Dato-DXd) in combination with durvalumab and carboplatin compared with pembrolizumab in combination with histology-specific platinum-based chemotherapy as first-line treatment of adults with stage IIIB, IIIC, or IV NSCLC without actionable genomic alterations (including sensitizing EGFR mutations, and ALK and ROS1 rearrangements). Datopotamab deruxtecan; Durvalumab"
clinicaltrialsgov-dxd-90cb849c07fc40,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-05-06,2026,HER2 Molecular Imaging With 89Zr-trastuzumab PET/CT as a Predictive Biomarker for Antibody-drug Conjugate Sequencing in Patients With Advanced HER2-positive Breast Cancer,https://clinicaltrials.gov/study/NCT06595563,,,NCT06595563,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"ZEPHIR-02 is a multicentre, open-label phase II study that will enroll subjects with HER2-positive advanced/metastatic breast cancer (mBC) who have experienced disease progression under trastuzumab deruxtecan (T-DXd) in the metastatic setting. All subjects will undergo baseline biopsy, blood collection, FDG-PET/CT and 89Zr-trastuzumab PET/CT (HER2-PET/CT) and will be classified as HER2-PET/CT positive or negative, as previously described in the ZEPHIR trial. Focusing on a central visual ""patient"
clinicaltrialsgov-dxd-f55ec35a9c2e15,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2026-06-16,2026,Personalized Antibody-Drug Conjugate Therapy Based on RNA and Protein Testing for the Treatment of Advanced or Metastatic Solid Tumors (The ADC MATCH Screening and Treatment Trial),https://clinicaltrials.gov/study/NCT06311214,,,NCT06311214,,ClinicalTrials.gov,direct,high,100,auto_parsed_pending_review,,"This phase II ADC MATCH screening and multi-sub-study treatment trial is evaluating whether biomarker-directed treatment with one of three antibody-drug conjugates (ADCs) (sacituzumab govitecan, enfortumab vedotin, and trastuzumab deruxtecan) works in treating patients with solid tumor cancers that have high expression of the Trop-2, nectin-4, or HER2 proteins and that may have spread from where they first started (primary site) to nearby tissue, lymph nodes, or distant parts of the body (advanc"
pubmed-dxd-0c59eee1d4dbc2,DXd,PubMed,paper,paper,2026-01-01,2026,Clinical responses to trastuzumab deruxtecan in molecularly defined ependymoma.,https://pubmed.ncbi.nlm.nih.gov/42321415/,,42321415,,,NPJ Precis Oncol,adjacent,high,96,auto_parsed_pending_review,,
news-search-seed-dxd-9f1dddc6fed221,DXd,News Search Seed,news,news_search_seed,2026-01-01,2026,DXd / deruxtecan 新闻/公司动态检索入口（待人工复核）,https://news.google.com/search?q=DXd+%2F+deruxtecan+ADC+payload+company+news+clinical+update,,,,,Google News Search,direct,high,90,flagged_needs_review,news_metadata_only,GDELT 当前限流或不可用。该记录只作为新闻和公司动态人工复核入口，不代表已确认新闻结论。关键词：DXd / deruxtecan ADC payload company news clinical update
clinicaltrialsgov-dxd-fbc0204cf69ea5,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2023-06-21,2023,"A Window-of-opportunity Study of U3-1402, a HER3-targeting Antibody-drug Conjugate in Operable Breast Cancer According to ERBB3 Expression",https://clinicaltrials.gov/study/NCT04610528,,,NCT04610528,,ClinicalTrials.gov,weak,high,84,auto_parsed_pending_review,,"This is a prospective, multicenter, single arm, window-of-opportunity study evaluating the biological effect of U3-1402 in treatment naïve patients with early breast cancer, whose primary tumors are ≥1 cm by ultrasound evaluation. The primary objective is to evaluate the biological activity of U3-1402, measured as the CelTIL score increase at post-treatment (C1D21) in HR+/HER2-negative BC included patients. The study will consist of 2 parts enrolling \~115 patients. * Part A will target to treat"
clinicaltrialsgov-dxd-c778fa229db0e3,DXd,ClinicalTrials.gov,clinical_trial,clinical_trial,2023-12-07,2023,Study of DS-8201a for Participants With Advanced Solid Malignant Tumors,https://clinicaltrials.gov/study/NCT03383692,,,NCT03383692,,ClinicalTrials.gov,weak,high,84,auto_parsed_pending_review,,HER2-positive cancer is a cancer that tests positive for a protein called human epidermal growth factor receptor 2 (HER2). HER2 promotes the growth of certain cancer cells. This study will test an experimental drug called DS-8201a that has not been approved by the health authorities yet. DS-8201a will be tested for safety in patients with advanced solid malignant tumors that test positive for HER2. It also will test how DS-8201a moves within the body (pharmacokinetics). DS-8201a; Ritonavir; Itra
openalex-dxd-97befe330252cb,DXd,OpenAlex,paper_metadata,paper_metadata,2026-06-18,2026,Datopotamab Deruxtecan in Metastatic Triple-Negative Breast Cancer with Severe Hepatic Impairment: A Case Report,https://doi.org/10.21203/rs.3.rs-9557830/v1,10.21203/rs.3.rs-9557830/v1,,,,Research Square,direct,high,80,auto_parsed_pending_review,,
